央视频道,#genre#
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
**新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
**新影-老故事,http://107.150.60.122/live/lgs.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南教育,http://107.150.60.122/live/hnjy.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
新疆汉语体育健康,http://107.150.60.122/live/xjtv7.m3u8
江西少儿家庭,http://107.150.60.122/live/jxtv6.m3u8
江西新闻频道,http://107.150.60.122/live/jxtv7.m3u8

台港澳频道,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
tvbs亚洲,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻,http://rihou.cc:555/tv/%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB
公视高清,http://211.72.174.95:8116/0.ts
中视高清,http://220.135.241.47:8301/0.ts
华视高清,http://220.135.241.47:8317/0.ts
台视高清,http://211.72.174.95:8112/0.ts
台视财经,http://220.135.241.47:8315/0.ts
凤凰中文台,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯台,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港台,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8
明珠台,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8
TVB星河,http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8
华丽翡翠台,http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8
ViuTV,http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8
ViuTVsix,http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8
Now新闻台,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
HOY TV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
极限电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GJSQxh&tk=aUcnTVRl3MU0
澳视澳门,http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
澳门体育,https://cdn.qd.je/163189.php?id=amty
澳门体育,https://live.666666.zip/stream/77795881.m3u8
中天新闻,http://jnzq.ohoyee.com:9080/live/332123-ztxw2.m3u8
镜新闻台,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
TVBS新闻,http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8
寰宇新闻,http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
明珠台,http://bziyunshao.synology.me:8890/bysid/2
J2台,http://bziyunshao.synology.me:8890/bysid/82
無綫新聞台,http://bziyunshao.synology.me:8890/bysid/83
無綫財經,http://bziyunshao.synology.me:8890/bysid/85
中天新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
原視,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
tvbs,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森电影,https://smt.1678520.xyz/163189/dsdy
东森洋片,https://smt.1678520.xyz/163189/dsyp
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
三立新闻,https://www.goodiptv.club/douyu/5692901
纬来体育,https://smt.1678520.xyz/163189/wlty
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
臺灣戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
華視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
小公视,http://74.91.26.218:82/live/ptsse.m3u8
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
博斯網球[BoSi Tennis],http://67.220.71.199:2347/livehttpplay?channel_id=42026
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
纬来电影,https://cdn9.163189.xyz/smt3.1.1.php?id=videolandmovie
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/f4d56046-82ba-474e-8499-ab2353dc7a9b/1.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
生命电视,https://5ddce30eb4b55.streamlock.net/lifetv/lifetv.stream/playlist.m3u8
唯心,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOOD2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
中視新聞HD,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
镜新闻,http://rihou.cc:555/tv/镜新闻
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
东森新闻,http://211.72.174.95:8138/0.ts
民视新闻,http://211.72.174.95:8117/0.ts
中视HD,http://211.72.174.95:8113/0.ts
华视HD,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
民视,http://211.72.174.95:8115/0.ts
台视HD,http://211.72.174.95:8112/0.ts
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
ASTROAOD,http://o11.163189.xyz/stream/live/aod/
ASTRO欢喜台,http://o11.163189.xyz/stream/live/hxt/
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
新闻综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
天映新加坡,https://cdn10.163189.xyz/163189/typd/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
ASTRO AOD,http://o11.163189.xyz/stream/live/aod/
ASTRO 欢喜台,http://o11.163189.xyz/stream/live/hxt/
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
翡翠台,https://epg.pw/stream/b1bedc34e0cd84c712106b10fa7bd2055a46898678c37e35aebe43290c2c8a1f.m3u8
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
無綫新聞台,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=F6144U&tk=4U04NDOE13ra
無綫新聞台,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1A:79:3A:93:FD&stream=1495601
明珠台,http://zwg6818.vicp.net:28000/bysid/2
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn10.163189.xyz/163189/mzt/
TVB Plus,http://zwg6818.vicp.net:28000/bysid/82
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
TVB Plus,https://smt.1678520.xyz/163189/tvbp
Now新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya
TVB J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
TVB J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台,http://o11.163189.xyz/stream/live/jade/
华丽翡翠台,http://o11.163189.xyz/stream/live/hlt/
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
华丽翡翠台,https://o11.163189.xyz/stream/live/jade/
黃金華劇台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Y9kdAm&tk=SLK5QjnsRiya
黃金華劇台,https://cdn10.163189.xyz/163189/hjhjt/
娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya
娛樂新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
娛樂新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
星河台,http://183.237.240.235:808/hls/121/index.m3u8
星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
星河台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5rfJoq&tk=SLK5QjnsRiya
星河台,http://r.jdshipin.com/sXuuD
星河台,https://o11.163189.xyz/stream/live/tvbxh/
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
寰宇新聞台,http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8
寰宇新聞台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
天映频道,https://o11.163189.xyz/stream/live/typd/
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

한국 kbs,#genre#
ua=Mozilla/5.0（Windows NT 10.0；Win64；x64）AppleWebKit/537.36（KHTML，如 Gecko）Chrome/108.0.0.0 Safari/537.36 KBS1,https://vod.kbs.co.kr/embed_live.html?ch_code=11
KBS1,https://vod.kbs.co.kr/embed_live.html?ch_code=11
KBS2,https://vod.kbs.co.kr/embed_live.html?ch_code=12
KBSworld,https://vod.kbs.co.kr/embed_live.html?ch_code=14
KBSnews,https://vod.kbs.co.kr/embed_live.html?ch_code=81
KBSdrama,https://vod.kbs.co.kr/embed_live.html?ch_code=N91
KBSjoy,https://vod.kbs.co.kr/embed_live.html?ch_code=N92
KBSlife,https://vod.kbs.co.kr/embed_live.html?ch_code=N93
KBSstory,https://vod.kbs.co.kr/embed_live.html?ch_code =N94
KBSkids,https://vod.kbs.co.kr/embed_live.html#ch_code=N96

한국,#genre#
KBS1,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs1
KBS1,http://koreatv.dothome.co.kr/kbs1.php
KBS1,https://live-th10.myjktv.com:443/watch/live.m3u8?video=kbs1_540&sid=EZ5881Rv73XGA0AECIYF9UX34lt3YBvq6RLJ1voI&secret=e7d5668457a260527ef38656f6b0082e&time=1765891871
KBS2,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs2
KBS2,http://koreatv.dothome.co.kr/kbs2.php
KBS2,https://live-th10.myjktv.com:443/watch/live.m3u8?video=kbs2_540&sid=AyMBt8STQi7J8FnSd0PeQSXX6kQBHrmnVJljjl8w&secret=b232cc97122ea9f507475b72065f7562&time=1765891904
sbs,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
sbs,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
sbs,http://1.222.207.80:1935/live/cjbtv/chunklist_w38222235.m3u8
sbs,http://123.140.197.22/stream/1/play.m3u8
mbc,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
mbc,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
mbc,https://ns1.tjmbc.co.kr/live/myStream.sdp/chunklist_w1360221955.m3u8
mbc,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w260947833.m3u8
티비조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8?checkedby:iptvcat.com
jtbc,https://noh-slb-samsung-fastcdn.uplus.co.kr/jtbc.stream/noll_index-v1-a1.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7
jtbc,https://noh-slb-samsung-fastcdn.uplus.co.kr/jtbc.stream/noll_index-v1-a1.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&castis.cid=jtbc.strea
