央视频道,#genre#
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8

卫视频道,#genre#
湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
**新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
**新影-老故事,http://107.150.60.122/live/lgs.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南教育,http://107.150.60.122/live/hnjy.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
新疆汉语体育健康,http://107.150.60.122/live/xjtv7.m3u8
江西少儿家庭,http://107.150.60.122/live/jxtv6.m3u8
江西新闻频道,http://107.150.60.122/live/jxtv7.m3u8

台港澳频道,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
tvbs亚洲,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻,http://rihou.cc:555/tv/%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB
公视高清,http://211.72.174.95:8116/0.ts
中视高清,http://220.135.241.47:8301/0.ts
华视高清,http://220.135.241.47:8317/0.ts
台视高清,http://211.72.174.95:8112/0.ts
台视财经,http://220.135.241.47:8315/0.ts

한국 kbs,#genre#
ua=Mozilla/5.0（Windows NT 10.0；Win64；x64）AppleWebKit/537.36（KHTML，如 Gecko）Chrome/108.0.0.0 Safari/537.36 KBSI,https://vod.kbs.co.kr/embed_live.html?ch_code=11
KBS1,https://vod.kbs.co.kr/embed_live.html?ch_code=11
KBS2,https://vod.kbs.co.kr/embed_live.html?ch_code=12
KBSworld,https://vod.kbs.co.kr/embed_live.html?ch_code=14
KBSnews,https://vod.kbs.co.kr/embed_live.html?ch_code=81
KBSdrama,https://vod.kbs.co.kr/embed_live.html?ch_code=N91
KBSjoy,https://vod.kbs.co.kr/embed_live.html?ch_code=N92
KBSlife,https://vod.kbs.co.kr/embed_live.html?ch_code=N93
KBSstory,https://vod.kbs.co.kr/embed_live.html?ch_code =N94
KBSkids,https://vod.kbs.co.kr/embed_live.html#ch_code=N96

한국,#genre#
KBS1,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs1
KBS1,http://mdlstay.com:9981/stream/channelid/217809681?ticket=219C82405C9A2566AB23044AE4BA415FA56F53A7&profile=pass
KBS2,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs2
KBS2,http://mdlstay.com:9981/stream/channelid/307270065?ticket=C2E5BA061CA8E1E5C338723F7A584591967EBD72&profile=pass
sbs,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
sbs,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
sbs,http://1.222.207.80:1935/live/cjbtv/chunklist_w38222235.m3u8
sbs,http://123.140.197.22/stream/1/play.m3u8
sbs,p3p://focus169.org:47555/641a15bb00049a59bf3e9df0020d319e
mbc,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
mbc,http://www.hwado.net/webtv/catv/503_CFEA7803.phpmbc,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
mbc,https://ns1.tjmbc.co.kr/live/myStream.sdp/chunklist_w1360221955.m3u8
mbc,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w260947833.m3u8
티비조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8?checkedby:iptvcat.com
티비조선,https://tistory1.daumcdn.net/tistory/2864460/skin/images/CATV_53_8022E63C.m3u8
티비조선,http://mdlstay.com:9981/stream/channelid/1596457847?ticket=0B9C6A62CC69EFC28C7480C1CEF1215FC8E01556&profile=pass
jtbc,https://tving-live-o2-xcdn.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODEyNjI3MjQsInBhdGgiOiIvbzIifQ.ti_sgWBwqCxZWOUtYfrgG-KhLfK5Ihvpq-9RkJ-xHUM
jtbc,https://noh-slb-samsung-fastcdn.uplus.co.kr/jtbc.stream/noll_index-v1-a1.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&castis.cid=jtbc.strea
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed8854c2c1eb80e79cd7979dc2/019ed88d352d153d78653cb4bf7bdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ1OTE1MTMsInBhdGgiOiIvbzIifQ.VQKWF8gxEMxK2xE3_GNPSy2HwHzKcUENmm0krZrtbMw
채널A,http://mdlstay.com:9981/stream/channelid/1649494337?ticket=B00F8DB21CE601AF69B273405592A63180C03700&profile=pass
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
ybtv1,https://srs.iyb983.cn/video/ybtv1/index.m3u8
ybtv2,https://srs.iyb983.cn/video/ybtv2/index.m3u8
연변위성,https://srs.iyb983.cn/video/CYS/index.m3u8
ytn,http://210.92.207.38:40001
ytn,https://jmp2.uk/sam-KRBD2400001XD.m3u8
ytn,https://3dfca2f30b3748309f76481c22234317.mediatailor.ap-northeast-1.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-smxexj48frsds/f98618df-7ff0-4ff9-9078-8a0069f99407/0.m3u8
YTN2,https://ytn2live.ytn.co.kr/ytn2/_definst_/20211118_ytn2/medialist_9171188557012390620_hls.m3u8
MBN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ1OTE0NjMsInBhdGgiOiIvbzIifQ.aI1_RLdhhpkN6hV6toJeQn9UuANeOkEk_rzHZpphnBc
MBN,https://hls-live.mbn.co.kr/mbn-on-air/1000k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDU4Nzc0Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=zuRunx8WhZTvjnmsPj4fULT3k2J4Lx5kdio2xF7tEDirN5RWVFXgc2KJSztopUA4NPTfeTo7ADEukNMmBoiFSxDvOIiYmIgitRyMrGM0BvAJPM9clt70EmURAwmfAMSluSCmwkuFF4tlV0qYZ~zLaCyR4tSzmawOGV7APWTg2Yo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
MNET,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ1OTE1NjUsInBhdGgiOiIvbzIifQ.gR9FBPvWWF0J9xRJOPSPE3zhw5-DEJIvHSj719tgRek
ENA,http://mdlstay.com:9981/stream/channelid/1047405187?ticket=10B19ED6F12E3DF03A309FB7EC7E7806D560E1F6&profile=pass
연합뉴스,https://noh-slb-samsung-fastcdn.uplus.co.kr/yna.stream/noll_index-v1-a1.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&castis.cid=yna.stream
tvN story,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
한국경제TV,http://cdnmlive.wowtv.co.kr/wowmo/livestream/chunklist_w43658333.m3u8
서울경제,https://3fceda0143c84c19a85d78fcdc2227b3.mediatailor.ap-northeast-2.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-muet4ltb2qlh3/3b82faa9-7041-45e1-a61b-5405b8f1c824/0.m3u8
서울경제,https://jmp2.uk/sam-KR7000044K.m3u8
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ebs1,http://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
ebs2,http://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
ebse,http://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
ebs키즈,http://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
kBS1,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs1
kBS2,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs2
SBS,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
MBC,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
KBSWorld,http://koreatv.dothome.co.kr/kbsworld.php
KBSStory,http://koreatv.dothome.co.kr/kbsstory.php
KBSLife,http://koreatv.dothome.co.kr/kbslife.php
KBSDrama,http://koreatv.dothome.co.kr/kbsdrama.php
KBSKids,http://koreatv.dothome.co.kr/kbskids.php
KBSJoy,http://koreatv.dothome.co.kr/kbsjoy.php
연합뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODE1NzU0MjUsInBhdGgiOiIvbzIifQ._0V8dQF-We33Wp-pUUNfF5X4d_gSMbpryQq03NYJnQo

国外频道,#genre#
CNN,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
sony max,http://114.130.57.233:8080/unitedsports-bdixbd.net/video.m3u8?token=SkQuhAXZxgBan1
PTV Sports,http://103.165.93.31:8095/ptv/tracks-v1a1/mono.m3u8
Somoy TV,http://103.165.93.31:8095/somoyTv/tracks-v1a1/mono.m3u8
T Sports,http://103.165.93.31:8095/tsports/tracks-v1a1a2/mono.m3u8
Craze TV,https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8
Channel 1 Sports,https://cdn-tt.pages.dev/ch1.m3u8
FOX SOCCER PLUS,http://40.160.24.52/FOX_SOCCER_PLUS/index.m3u8
E ENTERTAINMENT,http://40.160.24.52/E_ENTERTAINMENT_WEST/index.m3u8
EPIX DRIVE IN,http://40.160.24.52/EPIX_DRIVE-IN/index.m3u8
ESPN NEWS,http://40.160.24.52/ESPN_NEWS/index.m3u8
ESPN U,http://40.160.24.52/ESPN_U/index.m3u8
MSG PLUS,http://40.160.24.52/MSG_PLUS/index.m3u8
MSG,http://40.160.24.52/MSG/index.m3u8
MSG 2,http://40.160.24.52/MSG_2/index.m3u8
NESN,http://40.160.24.52/NESN/index.m3u8
DIY,http://40.160.24.52/DIY/index.m3u8
FLIX,http://40.160.24.52/FLIX/index.m3u8
FREEFORM,http://40.160.24.52/FREEFORM/index.m3u8
FX,http://40.160.24.52/FX/index.m3u8
E ENTERTAINMENT EAST,http://40.160.24.52/E_ENTERTAINMENT_EAST/index.m3u8
ESPN HD,http://40.160.24.52/ESPN_HD/index.m3u8
FOX,http://40.160.24.52/FOX/index.m3u8
FOX BUSINESS,http://40.160.24.52/FOX_BUSINESS/index.m3u8
FOX NEWS,http://40.160.24.52/FOX_NEWS/index.m3u8
BET HER,http://40.160.24.52/BET_HER/index.m3u8
BET JAMS,http://40.160.24.52/BET_JAMS/index.m3u8
BET SOUL,http://40.160.24.52/BET_SOUL/index.m3u8
BET WEST,http://40.160.24.52/BET_WEST/index.m3u8
BLOOMBERG,http://40.160.24.52/BLOOMBERG/index.m3u8
BOOMERANG,http://40.160.24.52/BOOMERANG/index.m3u8
BOUNCE,http://40.160.24.52/BOUNCE/index.m3u8
BRAVO,http://40.160.24.52/BRAVO/index.m3u8
BRAVO WEST,http://40.160.24.52/BRAVO_WEST/index.m3u8
BUZZR,http://40.160.24.52/BUZZR/index.m3u8
C SPAN HD,http://40.160.24.52/C-SPAN_HD/index.m3u8
C SPAN,http://40.160.24.52/C-SPAN_2/index.m3u8
CARTOON NETWORK,http://40.160.24.52/CARTOON_NETWORK_EAST/index.m3u8
CHARGE,http://40.160.24.52/CHARGE/index.m3u8
FETV,http://40.160.24.52/FETV/index.m3u8
FOOD NETWORK,http://40.160.24.52/FOOD_NETWORK/index.m3u8
CBS SPORTS NETWORK,http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
CHEDDAR NEWS,http://40.160.24.52/CHEDDAR_NEWS/index.m3u8
CINEMAX EAST,http://40.160.24.52/CINEMAX_EAST/index.m3u8
CINEMAX WEST,http://40.160.24.52/CINEMAX_WEST/index.m3u8
AMC PLUS,http://40.160.24.52/AMC_PLUS/index.m3u8
BBC WORLD,http://40.160.24.52/BBC_WORLD_NEWS/index.m3u8
BBC AMERICA,http://40.160.24.52/BBC_AMERICA/index.m3u8
BET EAST,http://40.160.24.52/BET_EAST/index.m3u8
AMERICAN HEROES,http://40.160.24.52/AMERICAN_HEROES_CHANNEL/index.m3u8
ASPIRE,http://40.160.24.52/ASPIRE/index.m3u8
AWE,http://40.160.24.52/AWE/index.m3u8
AXS,http://40.160.24.52/AXS_TV/index.m3u8
5 STARMAX,http://40.160.24.52/5_STARMAX/index.m3u8
ACC NETWORK,http://40.160.24.52/ACC_NETWORK/index.m3u8
AE,http://40.160.24.52/AE/index.m3u8
CHEDDAR BUSINESS,http://40.160.24.52/CHEDDAR_BUSINESS/index.m3u8
ANIMAL PLANET,http://40.160.24.52/ANIMAL_PLANET/index.m3u8
ANTENNA TV,http://40.160.24.52/ANTENNA_TV/index.m3u8
ABC,http://40.160.24.52/ABC/index.m3u8
ACTIONMAX,http://40.160.24.52/ACTIONMAX/index.m3u8
ACCU WEATHER,http://40.160.24.52/AccuWeather/index.m3u8
NBC News NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/3e088b25-3e79-4f34-bbdf-afbcd40497f3/4.m3u8
LiveNOW from FOX,https://s11host2.localnow.api.cms.amdvids.com/v1/manifest/c189661feba961c19bc5fb60b57879ee9b84548a/config13/25a2f26d-fa83-469b-a0c6-0d4508fec2c0/2.m3u8
NEWSMAX,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
C-SPAN,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/31396
BBC News UK,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News International,https://d3pxo1qcgzxtxs.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-linear-amc-hlsv3/5ab832c0-311a-4705-9535-5e54ad64b21e/5.m3u8
Sky News,https://xumo-drct-skynews-nc91a.fast.nbcuni.com/live/master_5.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
GLOBAL FASHION,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
INFAST,https://lifestyle-rakuten.amagi.tv/playlist1080-p.m3u8

国外体育,#genre#
ESPNEWS,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/136160.ts
ESPNU,http://23.237.104.106:8080/USA_ESPNU/index.m3u8
ESPN Deportes,http://6e8e416e.rossteleccom.net/iptv/5UTLZ77ZYQACMQ7WU4546MEU/30063/index.m3u8
ESPN8: The Ocho,https://d3b6q2ou5kp8ke.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vz67vw1bljinm/aab88f58-adb6-4466-aceb-3b71a6f23411/4.m3u8
ACC Network,http://23.239.31.26:8989/accnetwork/index.m3u8
SEC Network,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
FS1,http://hardcoremedia.xyz/rabdsbmz/3731346838/141466
FS2,https://starshare.st/live/P4B9TB9xR8/humongous2tonight/55.ts
CBS Sports Network,http://snowbank.houseinventer.com/7007/index.m3u8?token=c0lTeGc1M0gydFNjcloydGZhbTFsY1RYMkphdG5OcXdxNHpMeGFYWW5ZRERxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm1zNStDbnJOOXFZMlhtcStybmc9PQ==
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NBC Sports Bay Area,http://hardcoremedia.xyz:80/NW3Vk7xXwW/8375773282/257216
NBC Sports Boston,http://mytvstream.net:8080/live/30550113/30550113/20939.m3u8
NBC Sports California,http://1tv41.icu:8080/live/Y06DNq/295733/20940.rtmp
NBC Sports Philadelphia,http://hardcoremedia.xyz:80/NW3Vk7xXwW/8375773282/136477
beIN SPORTS,http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31048/index.m3u8
Big Ten Network,http://23.237.104.106:8080/USA_BTN/index.m3u8
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
Spectrum SportsNet LA Dodgers,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/141497.ts
Spectrum SportsNet,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/141498.ts
YES Network,http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8,
Altitude Sports,http://hardcoremedia.xyz:80/NW3Vk7xXwW/8375773282/141447
Sportsnet New York,http://212.102.60.231/SNY/index.m3u8
Sportsnet Pittsburgh,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/141448.ts
NFL Network,http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
NFL RedZone,https://starshare.st/live/P4B9TB9xR8/humongous2tonight/23550.ts
MLB Network,http://cord-cutter.net:8080/bn80NG/909467/21360
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Willow Cricket,https://starshare.st/live/P4B9TB9xR8/humongous2tonight/215.ts
Golf Channel,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/258721.ts
Tennis Channel,http://mytvstream.net:8080/live/30550113/30550113/20184.m3u8
